sss	2611.98	29847.8	43723.7	62456.5	99176.9	140213		sss	2.54247e+006	3.5714e+006	4.91125e+006	6.49688e+006	8.06539e+006	9.2945e+006	9.91588e+006	
fft	1627.95	18361.6	27151.2	39341.2	63750.1	91931.4		fft	2.05492e+006	3.02242e+006	4.30934e+006	5.92947e+006	7.66788e+006	9.13519e+006	9.90987e+006	
bpp	701.596	6328.31	9944.52	15235.5	26718.9	41051.8		bpp	1.50083e+006	2.3856e+006	3.66365e+006	5.38896e+006	7.36841e+006	9.06832e+006	9.91914e+006	
bps	2593.85	28043.1	41096.3	58645	92630.6	130805		bps	2.35961e+006	3.34868e+006	4.64635e+006	6.26084e+006	7.93718e+006	9.30526e+006	9.92466e+006	
hf	1625.55	15690.8	23869.9	35708.2	60537.5	90519.6		hf	2.31122e+006	3.31656e+006	4.60364e+006	6.17602e+006	7.83996e+006	9.21129e+006	9.91449e+006	
mv	412.37	4646.25	6761.5	9762.26	16038.2	23651.7		mv	731547	1.22437e+006	2.01179e+006	3.30505e+006	5.45742e+006	8.34669e+006	9.85929e+006	
sc	1212.59	10023.9	16269.4	25915.1	48064.3	77127.1		sc	3.32359e+006	4.86633e+006	6.66817e+006	8.37324e+006	9.50267e+006	9.93358e+006	9.99968e+006	
pca	204.232	1678.16	2792.07	4548.6	8634.24	14103.1		pca	716018	1.22448e+006	2.06872e+006	3.45829e+006	5.66951e+006	8.36695e+006	9.85555e+006	
is	159.08	1066.78	1900.3	3314.34	6844.97	11820.1		is	797224	1.426e+006	2.47649e+006	4.12482e+006	6.38013e+006	8.63889e+006	9.87122e+006	
dsss	1325.87	13293.3	20202.6	30114.2	51103.4	76634.1		dsss	2.26435e+006	3.36856e+006	4.7949e+006	6.4812e+006	8.14851e+006	9.41499e+006	9.95972e+006	
hfi	189.666	1464.64	2490.8	4158.95	8167.75	13629.9		hfi	755940	1.33244e+006	2.30536e+006	3.88245e+006	6.1241e+006	8.5648e+006	9.87959e+006	
wdr	199.05	1418.64	2451.15	4158.14	8292.44	13972.1		wdr	816513	1.43362e+006	2.46922e+006	4.1143e+006	6.4048e+006	8.69329e+006	9.88204e+006	
