sss	0.191466	0.425754	0.45148	0.477418	0.513096	0.540266		sss	0.728576	0.768514	0.810172	0.852666	0.891518	0.932438	0.970014	
fft	0.162248	0.361492	0.385074	0.40918	0.442192	0.468532		fft	0.649028	0.69396	0.74187	0.79123	0.841544	0.894828	0.95117	
bpp	0.240138	0.53001	0.559562	0.581944	0.610052	0.640886		bpp	0.83816	0.873228	0.902376	0.930618	0.952628	0.97105	0.988306	
bps	0.165488	0.368154	0.391804	0.41534	0.446688	0.462752		bps	0.634604	0.677632	0.7251	0.77073	0.82074	0.875114	0.936562	
hf	0.180782	0.393608	0.415128	0.437162	0.467426	0.491012		hf	0.651042	0.691972	0.735792	0.808442	0.853424	0.904596	0.961888	
mv	0.20929	0.446534	0.464362	0.481934	0.507146	0.526054		mv	0.658882	0.691562	0.7295	0.76861	0.81323	0.864656	0.926876	
sc	0.222958	0.490732	0.517212	0.544018	0.579696	0.60747		sc	0.77681	0.81441	0.850328	0.887398	0.922624	0.954618	0.980976	
pca	0.14724	0.329154	0.352216	0.375798	0.40903	0.435768		pca	0.617176	0.66148	0.708766	0.758008	0.80868	0.862876	0.927122	
is	0.148116	0.330234	0.352728	0.375326	0.405982	0.432328		is	0.601092	0.648396	0.699134	0.752242	0.807972	0.87761	0.959858	
dsss	0.183044	0.406738	0.432144	0.457848	0.492706	0.538484		dsss	0.72349	0.75835	0.804054	0.850494	0.879516	0.917116	0.962372	
hfi	0.138736	0.3099	0.331926	0.35503	0.38661	0.408492		hfi	0.569892	0.615184	0.665518	0.720882	0.779006	0.843854	0.921006	
wdr	0.149288	0.330936	0.353296	0.375774	0.407728	0.433252		wdr	0.602054	0.647538	0.697908	0.751272	0.807112	0.869084	0.938536	
