sss	1e-005	1.2e-005	1.2e-005	1.8e-005	3e-005	4.2e-005		sss	0.0015	0.002548	0.003902	0.00564	0.007262	0.008454	0.011106	
fft	1e-005	1e-005	1.2e-005	1.8e-005	3e-005	4e-005		fft	0.001456	0.002482	0.003796	0.005418	0.007048	0.008422	0.010822	
bpp	3.8e-005	1.2e-005	1.4e-005	1.6e-005	3e-005	4e-005		bpp	0.001386	0.002442	0.003824	0.005548	0.007302	0.00864	0.010828	
bps	1e-005	1e-005	1.6e-005	1.6e-005	2.8e-005	4.4e-005		bps	0.0015	0.002562	0.003816	0.005464	0.006964	0.008414	0.010598	
hf	1e-005	1.2e-005	1.4e-005	1.8e-005	3e-005	4.2e-005		hf	0.001374	0.002394	0.00371	0.005286	0.007038	0.008006	0.010308	
mv	1e-005	1e-005	1.4e-005	2e-005	3.4e-005	5.2e-005		mv	0.001624	0.00283	0.004364	0.006106	0.007824	0.008998	0.010766	
sc	1e-005	1.2e-005	1.2e-005	2e-005	3e-005	4.2e-005		sc	0.00145	0.002658	0.003866	0.005476	0.006964	0.008614	0.011356	
pca	1e-005	1.4e-005	1.2e-005	1.8e-005	3.2e-005	4.4e-005		pca	0.00147	0.00257	0.004	0.005794	0.007604	0.009048	0.011418	
is	8e-006	1.2e-005	1.2e-005	1.6e-005	2.8e-005	3.8e-005		is	0.001374	0.00245	0.003686	0.005498	0.00706	0.008304	0.010464	
dsss	1.2e-005	1e-005	1.4e-005	1.8e-005	3e-005	4.6e-005		dsss	0.001648	0.002652	0.004	0.00564	0.007276	0.008684	0.01072	
hfi	1e-005	1.2e-005	1.2e-005	1.8e-005	2.8e-005	4e-005		hfi	0.001424	0.002532	0.003956	0.005626	0.007124	0.008088	0.010518	
wdr	1.2e-005	1e-005	1.2e-005	1.8e-005	2.8e-005	4e-005		wdr	0.001514	0.00254	0.0039	0.00546	0.006948	0.008262	0.010504	
