sss	0.001188	0.002288	0.002316	0.002328	0.002384	0.002506		sss	0.042298	0.066484	0.092014	0.106534	0.110648	0.119956	0.140438	
fft	0.001202	0.002292	0.002314	0.00234	0.002388	0.00253		fft	0.042158	0.06495	0.087494	0.103718	0.110518	0.120354	0.151522	
bpp	0.001262	0.00237	0.002392	0.002422	0.00249	0.002642		bpp	0.041126	0.065144	0.09317	0.115828	0.119684	0.12969	0.15223	
bps	0.001402	0.002526	0.002534	0.002562	0.002628	0.00276		bps	0.041936	0.066202	0.096642	0.134294	0.165612	0.191758	0.21839	
hf	0.001548	0.00266	0.002668	0.00272	0.002754	0.00289		hf	0.043164	0.068252	0.100022	0.139562	0.172752	0.20276	0.2443	
mv	0.001276	0.002448	0.002462	0.002514	0.002614	0.00283		mv	0.04576	0.07184	0.101898	0.125302	0.127852	0.13174	0.15773	
sc	0.001208	0.002258	0.002268	0.00231	0.002348	0.00248		sc	0.041034	0.064212	0.09143	0.115034	0.126094	0.135478	0.145718	
pca	0.00122	0.002248	0.002252	0.002316	0.002356	0.002514		pca	0.041896	0.067428	0.099722	0.138532	0.172228	0.200656	0.237028	
is	0.001276	0.002298	0.0023	0.002376	0.002412	0.00253		is	0.04097	0.065236	0.09738	0.131806	0.155892	0.168702	0.18254	
dsss	0.001186	0.002438	0.002458	0.00248	0.002542	0.002684		dsss	0.044992	0.066868	0.085632	0.094476	0.099348	0.114974	0.145272	
hfi	0.001346	0.002394	0.002406	0.00244	0.002486	0.002616		hfi	0.041006	0.065532	0.097318	0.137396	0.16602	0.194846	0.219656	
wdr	0.001546	0.002564	0.002574	0.002622	0.002678	0.002802		wdr	0.041588	0.066302	0.098778	0.137206	0.167722	0.193426	0.227134	
