sss	3264.79	77790.5	104539	135991	192996	252292		sss	4.29278e+006	5.52544e+006	6.95811e+006	8.28067e+006	9.29452e+006	9.79907e+006	9.9851e+006	
fft	3267.15	64876.9	84464.4	110309	153754	203882		fft	3.74311e+006	4.94212e+006	6.42282e+006	7.84748e+006	9.02835e+006	9.73655e+006	9.979e+006	
bpp	3211.18	35552.2	46491.4	60444.7	87402.8	118699		bpp	2.85038e+006	4.02423e+006	5.47384e+006	7.16515e+006	8.77298e+006	9.73776e+006	9.99179e+006	
bps	3295.28	74076.5	97492.4	126560	176689	228727		bps	3.98991e+006	5.21419e+006	6.6675e+006	8.05973e+006	9.17848e+006	9.7836e+006	9.97505e+006	
hf	3257.61	56511.9	76822.7	101810	148602	199184		hf	3.7257e+006	4.85034e+006	6.13617e+006	7.51519e+006	8.76897e+006	9.61786e+006	9.96822e+006	
mv	3224.17	25950.1	34229.4	43844	60707.9	77728.2		mv	1.7004e+006	2.44399e+006	3.59825e+006	5.2755e+006	7.45224e+006	9.41681e+006	9.97964e+006	
sc	3250.63	49573.8	67576.7	91885.4	139304	193512		sc	5.40668e+006	6.998e+006	8.41164e+006	9.44157e+006	9.90177e+006	9.993e+006	1.00008e+007	
pca	3217.28	22252.7	28237.6	36266.5	49901.9	64772		pca	1.74183e+006	2.53686e+006	3.76082e+006	5.50331e+006	7.70387e+006	9.51915e+006	9.98103e+006	
is	3217.66	18806	24228.4	30245.7	42510.4	55267.5		is	1.98848e+006	3.02111e+006	4.37589e+006	6.28465e+006	8.21107e+006	9.63492e+006	9.98912e+006	
dsss	3243.1	51332.6	67722	89435.6	128163	169372		dsss	3.73496e+006	4.95477e+006	6.38682e+006	7.86625e+006	9.11199e+006	9.79208e+006	9.987e+006	
hfi	3230.58	20073.1	26546.4	33480.4	48071.1	64048.5		hfi	1.91084e+006	2.83e+006	4.23427e+006	6.13958e+006	8.11706e+006	9.59377e+006	9.98505e+006	
wdr	3217.38	18810.5	23502.1	30306.7	44016.5	57713.8		wdr	1.88442e+006	2.86758e+006	4.19437e+006	6.14137e+006	8.13282e+006	9.63985e+006	9.98998e+006	
