sss	0.001464	0.034014	0.048774	0.067038	0.10501	0.148602		sss	1.98329	2.65126	3.39116	4.10368	4.7041	5.0551	5.04528	
fft	0.001478	0.024452	0.033894	0.046668	0.072284	0.101784		fft	1.7581	2.43379	3.20859	4.01062	4.73312	5.1814	5.32044	
bpp	0.00136	0.012308	0.017396	0.024564	0.03933	0.054324		bpp	1.3741	1.99789	2.75394	3.61075	4.49187	4.94735	5.037	
bps	0.00159	0.03208	0.04615	0.063834	0.098948	0.138498		bps	1.93562	2.61031	3.37408	4.15298	4.79818	5.17354	5.16472	
hf	0.001486	0.022246	0.031954	0.044806	0.07145	0.102884		hf	1.73113	2.36936	3.02112	3.84093	4.53206	4.90591	5.0422	
mv	0.00151	0.010318	0.013674	0.017926	0.026946	0.036812		mv	0.8929	1.34943	1.98767	2.87101	4.17287	5.27755	5.46306	
sc	0.001448	0.01692	0.024992	0.034974	0.057816	0.087162		sc	2.70917	3.58555	4.42527	5.02828	5.30799	5.35175	4.90396	
pca	0.0015	0.006458	0.008946	0.011696	0.017886	0.024922		pca	0.883268	1.34538	2.02777	2.96755	4.18687	5.10463	5.15595	
is	0.001528	0.006722	0.008728	0.011574	0.017188	0.024488		is	1.22289	1.77617	2.64938	3.71981	4.7857	5.39337	
dsss	0.001476	0.01921	0.027052	0.038554	0.061112	0.08908		dsss	1.83229	2.50808	3.27985	4.06626	4.7622	5.20811	5.19216	
hfi	0.00139	0.00645	0.008544	0.011168	0.017268	0.024598		hfi	1.03222	1.60244	2.41756	3.45279	4.528	5.33686	5.35693	
wdr	0.00137	0.006708	0.008838	0.011766	0.017904	0.025094		wdr	1.03869	1.62216	2.40929	3.41249	4.46127	5.06514	5.1427	
