sss	16.422	18130.2	26282.2	36541.9	56329.6	78047.1		sss	2.63782e+006	3.71216e+006	5.06678e+006	6.59695e+006	8.12797e+006	9.23674e+006	9.19945e+006	
fft	14.618	11368.5	16061.2	22341.9	34630.7	48528.3		fft	2.14377e+006	3.15712e+006	4.46309e+006	6.03841e+006	7.751e+006	9.15052e+006	9.72551e+006	
bpp	8.418	3219.52	4902.16	7179.68	11903.6	17584.9		bpp	1.57914e+006	2.51564e+006	3.82082e+006	5.50852e+006	7.45845e+006	9.0336e+006	9.35327e+006	
bps	21.704	16961.4	24822.6	34731.7	53075.7	73206.1		bps	2.45233e+006	3.48603e+006	4.80101e+006	6.36755e+006	8.01135e+006	9.26316e+006	9.2545e+006	
hf	12.158	8792.64	12950.9	18609.3	30094.7	43360.9		hf	2.40572e+006	3.45418e+006	4.75415e+006	6.28233e+006	7.91947e+006	9.22253e+006	9.71052e+006	
mv	24.744	2875.07	3970.51	5342.93	8084.97	11270.3		mv	772956	1.29902e+006	2.11679e+006	3.40812e+006	5.59287e+006	8.32592e+006	8.74852e+006	
sc	8.618	4540.42	7030.14	10592.7	18240.8	28116.4		sc	3.4726e+006	5.07028e+006	6.85473e+006	8.45326e+006	9.47171e+006	9.53756e+006	7.60981e+006	
pca	6.25	689.958	1123.12	1745.97	3073.53	4749.52		pca	758964	1.30331e+006	2.18325e+006	3.56992e+006	5.80464e+006	8.3755e+006	9.0441e+006	
is	6.03	307.398	534.796	905	1773.75	2982.91		is	849705	1.52574e+006	2.61661e+006	4.2493e+006	6.50022e+006	8.63999e+006	
dsss	39.212	7397.54	10809	15382.7	24627.2	35826.5		dsss	2.36613e+006	3.52122e+006	4.96073e+006	6.58703e+006	8.20937e+006	9.30679e+006	8.86143e+006	
hfi	6.11	533.598	887.674	1416.32	2583.33	4164.59		hfi	803734	1.42556e+006	2.43843e+006	4.00494e+006	6.24786e+006	8.54749e+006	9.0905e+006	
wdr	6.036	481.816	805.488	1308.99	2472.47	4032.12		wdr	867849	1.53117e+006	2.60845e+006	4.24131e+006	6.52978e+006	8.70515e+006	9.38408e+006	
