sss	0.002674	0.67176	0.813774	0.909308	1.00998	1.06651		sss	0.285124	0.532638	0.700554	0.791404	0.838152	0.874914	0.88889	
fft	0.002506	0.579988	0.713682	0.809622	0.914954	0.9769		fft	0.213824	0.394266	0.529308	0.61187	0.668416	0.730436	0.740514	
bpp	0.003022	0.579094	0.706016	0.794096	0.884898	0.932818		bpp	0.269434	0.440734	0.563666	0.644162	0.69398	0.74379	0.770966	
bps	0.002544	0.66044	0.805154	0.899918	1.00045	1.05659		bps	0.23768	0.457744	0.609702	0.693894	0.735684	0.774842	0.789912	
hf	0.002418	0.510454	0.634104	0.727592	0.83117	0.898776		hf	0.181432	0.352844	0.478212	0.563474	0.623252	0.700156	0.734854	
mv	0.003262	0.456282	0.552656	0.628524	0.71228	0.76948		mv	0.210596	0.343302	0.451834	0.5386	0.605416	0.693234	0.735642	
sc	0.003206	0.730296	0.880078	0.973374	1.058	1.108		sc	0.357324	0.58149	0.712546	0.790898	0.838134	0.882436	0.90243	
pca	0.002838	0.57094	0.702316	0.804976	0.909624	0.974588		pca	0.262334	0.467444	0.609798	0.70443	0.769588	0.840702	0.874116	
is	0.003014	0.440546	0.544292	0.630402	0.727414	0.797842		is	0.209518	0.360372	0.490878	0.598444	0.680812	0.78936	0.817552	
dsss	0.003036	0.708362	0.83875	0.911642	0.983608	1.01368		dsss	0.30435	0.551456	0.694476	0.75712	0.773462	0.78644	0.775338	
hfi	0.001992	0.480826	0.606708	0.706768	0.813086	0.88679		hfi	0.193426	0.396346	0.553414	0.660296	0.732788	0.81926	0.861086	
wdr	0.002328	0.430054	0.54109	0.633826	0.738768	0.818786		wdr	0.196714	0.356946	0.496266	0.609108	0.696838	0.804352	0.830032	
