sss	0.012704	0.012794	0.012808	0.012868	0.013162	0.013858		sss	0.022618	0.028834	0.036164	0.043864	0.050168	0.055818	0.065182	
fft	0.012706	0.01292	0.012798	0.012878	0.013198	0.013892		fft	0.022598	0.028138	0.035002	0.042932	0.04976	0.055004	0.064912	
bpp	0.01133	0.01123	0.011278	0.011348	0.011562	0.012256		bpp	0.022296	0.028916	0.036656	0.044388	0.051204	0.056698	0.066724	
bps	0.011074	0.01122	0.011172	0.01126	0.011514	0.012214		bps	0.021946	0.028218	0.035676	0.043848	0.050552	0.05608	0.06598	
hf	0.011234	0.011214	0.011202	0.011382	0.011512	0.012254		hf	0.020316	0.025868	0.033098	0.041702	0.049286	0.054628	0.064692	
mv	0.012644	0.012712	0.012712	0.012804	0.013084	0.013706		mv	0.02102	0.02671	0.034752	0.043772	0.051912	0.057408	0.066198	
sc	0.011142	0.011216	0.011284	0.011254	0.011494	0.012148		sc	0.02071	0.026256	0.033226	0.041436	0.048044	0.054074	0.064012	
pca	0.012486	0.012478	0.012502	0.012656	0.012808	0.013444		pca	0.020104	0.025142	0.03238	0.041144	0.048548	0.054398	0.063752	
is	0.012698	0.012998	0.012778	0.012896	0.01308	0.01367		is	0.02002	0.025304	0.03226	0.040792	0.048144	0.053296	0.063042	
dsss	0.01107	0.01121	0.011188	0.011244	0.011502	0.012228		dsss	0.021978	0.02768	0.034144	0.042018	0.048954	0.054226	0.06419	
hfi	0.012574	0.01258	0.012522	0.012684	0.012838	0.013494		hfi	0.01983	0.025162	0.032306	0.04079	0.047792	0.05358	0.062984	
wdr	0.01116	0.011192	0.0112	0.01124	0.0115	0.012184		wdr	0.019758	0.024994	0.032244	0.040808	0.047904	0.053578	0.063528	
